Model,Displ,Cyl,Trans,Drive,Fuel,SalesArea,Stnd,Stnd Description,Underhood ID,VehClass,SmogRating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay
TOYOTA Yaris,1.5,4,Auto-4,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTYXV01.5B6B,small car,6,30,35,32,7,Yes
TOYOTA Yaris,1.5,4,Auto-4,2WD,Gasoline,CA,U2,California LEV-II ULEV,HTYXV01.5B6B,small car,6,30,35,32,7,Yes
TOYOTA Yaris,1.5,4,Man-5,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTYXV01.5B6B,small car,6,30,36,33,8,Yes
TOYOTA Yaris,1.5,4,Man-5,2WD,Gasoline,CA,U2,California LEV-II ULEV,HTYXV01.5B6B,small car,6,30,36,33,8,Yes
TOYOTA Yaris iA,1.5,4,Man-6,2WD,Gasoline,CA,L2ULEV125,California LEV-II ULEV125,HTYXV01.5F6A,small car,6,30,39,34,8,Yes
TOYOTA Yaris iA,1.5,4,Man-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTYXV01.5F6A,small car,6,30,39,34,8,Yes
TOYOTA Yaris iA,1.5,4,SemiAuto-6,2WD,Gasoline,CA,L2ULEV125,California LEV-II ULEV125,HTYXV01.5F6A,small car,6,32,40,35,8,Yes
TOYOTA Yaris iA,1.5,4,SemiAuto-6,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HTYXV01.5F6A,small car,6,32,40,35,8,Yes
VOLKSWAGEN Golf,1.8,4,Man-5,2WD,Gasoline,CA,PZEV,California PZEV,HVGAV02.0APA,small car,9,25,36,29,7,Yes
VOLKSWAGEN Golf,1.8,4,Man-5,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HVGAV02.0APA,small car,8,25,36,29,7,Yes
VOLKSWAGEN Golf,1.8,4,SemiAuto-6,2WD,Gasoline,CA,PZEV,California PZEV,HVGAV02.0APA,small car,9,25,35,29,7,Yes
VOLKSWAGEN Golf,1.8,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HVGAV02.0APA,small car,8,25,35,29,7,Yes
VOLKSWAGEN Golf SportWagen,1.8,4,SemiAuto-6,2WD,Gasoline,CA,PZEV,California PZEV,HVGAV02.0APA,station wagon,9,25,34,29,7,Yes
VOLKSWAGEN Golf SportWagen,1.8,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HVGAV02.0APA,station wagon,8,25,34,29,7,Yes
VOLKSWAGEN Jetta,1.4,4,Man-5,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HVGAV01.4VUP,small car,6,28,40,33,8,Yes
VOLKSWAGEN Jetta,1.4,4,Man-5,2WD,Gasoline,CA,U2,California LEV-II ULEV,HVGAV01.4VUP,small car,6,28,40,33,8,Yes
VOLKSWAGEN Jetta,1.4,4,SemiAuto-6,2WD,Gasoline,CA,L3ULEV70,California LEV-III ULEV70,HVGAV01.4V7P,small car,7,28,38,32,7,Yes
VOLKSWAGEN Jetta,1.4,4,SemiAuto-6,2WD,Gasoline,FA,T3B70,Federal Tier 3 Bin 70,HVGAV01.4V7P,small car,7,28,38,32,7,Yes
VOLKSWAGEN Jetta,1.8,4,SemiAuto-6,2WD,Gasoline,CA,PZEV,California PZEV,HVGAV02.0VPD,small car,9,25,35,29,7,Yes
VOLKSWAGEN Jetta,1.8,4,SemiAuto-6,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HVGAV02.0VPD,small car,8,25,35,29,7,Yes
VOLKSWAGEN e-Golf,N/A,N/A,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HVGAV00.0VZZ,small car,10,126,111,119,10,Elite
VOLVO S60,2,4,SemiAuto-8,2WD,Gasoline,CA,L3SULEV30,California LEV-III SULEV30,HVVXV02.0S3T,small car,8,25,36,29,7,Yes
VOLVO S60,2,4,SemiAuto-8,2WD,Gasoline,FA,T3B30,Federal Tier 3 Bin 30,HVVXV02.0S3T,small car,8,25,36,29,7,Yes
VOLVO S60 Inscription,2,4,SemiAuto-8,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HVVXJ02.0U3T,small car,6,25,36,29,7,Yes
VOLVO S60 Inscription,2,4,SemiAuto-8,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HVVXJ02.0U3T,small car,6,25,36,29,7,Yes
VOLVO V60,2,4,SemiAuto-8,2WD,Gasoline,CA,L3ULEV125,California LEV-III ULEV125,HVVXJ02.0U3T,station wagon,6,25,36,29,7,Yes
VOLVO V60,2,4,SemiAuto-8,2WD,Gasoline,FA,T3B125,Federal Tier 3 Bin 125,HVVXJ02.0U3T,station wagon,6,25,36,29,7,Yes
VOLVO XC 90,2,4,SemiAuto-8,4WD,Gasoline/Electricity,CA,L3SULEV30/PZEV,California LEV-III SULEV30/PZEV,HVVXT02.0P3T,standard SUV,9,24/53,27/55,25/54,8,Yes
VOLVO XC 90,2,4,SemiAuto-8,4WD,Gasoline/Electricity,FA,T3B30,Federal Tier 3 Bin 30,HVVXT02.0P3T,standard SUV,8,24/53,27/55,25/54,8,Yes
